GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateBlackJack,0,37,0,2,0,8,0,3,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,BlackJackController,0,188,3,7,0,45,3,23,0,21
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateWon,0,44,0,2,0,8,0,3,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateInGame,0,71,0,10,0,12,0,7,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateLost,0,39,0,2,0,8,0,3,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.util.observer,Observable,0,29,0,2,0,8,0,4,0,3
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Suit,5,53,0,0,0,5,1,3,1,3
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Player,8,150,2,16,2,34,2,14,0,7
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Card,0,138,0,2,0,17,0,7,0,6
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Deck,0,145,0,10,0,30,0,12,0,7
SE2014WS-16-BlackJack,de.htwg.blackjack.aview,Tui,203,25,12,0,51,9,10,4,3,4
SE2014WS-16-BlackJack,de.htwg.blackjack,BlackJack,9,32,0,2,4,11,1,5,1,4
