GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateInGame,0,90,0,10,0,15,0,7,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateBlackJack,0,24,0,0,0,7,0,2,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateEndGame,0,7,0,0,0,4,0,2,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,BlackJackController,2,294,8,18,0,73,8,29,0,24
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,CalcProfitController,1,176,1,13,0,29,1,13,0,7
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateLost,0,46,0,2,0,10,0,3,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateEndRound,0,19,0,0,0,7,0,3,0,3
SE2014WS-16-BlackJack,de.htwg.blackjack.controller.impl,StateWon,0,46,0,2,0,10,0,3,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack.util.observer,Observable,0,44,1,3,0,12,1,6,0,5
SE2014WS-16-BlackJack,de.htwg.blackjack.util.observer,Event,3,0,0,0,1,0,1,0,1,0
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Card,0,138,0,2,0,17,0,7,0,6
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Deck,0,152,0,10,0,32,0,15,0,10
SE2014WS-16-BlackJack,de.htwg.blackjack.model.impl,Player,0,185,1,17,0,45,1,21,0,13
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.tui,Tui,478,64,42,6,97,15,31,3,5,3
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,MainFrame.nexCardListener,21,0,0,0,5,0,2,0,2,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,GUI,166,0,12,0,33,0,10,0,4,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,MainFrame,606,0,0,0,93,0,5,0,5,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,MainFrame.SetListener,116,0,0,0,14,0,2,0,2,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,ConfigurationPanel,229,0,2,0,38,0,3,0,2,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,MainFrame.newGameListener,15,0,0,0,4,0,2,0,2,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,MainFrame.DoubleStakeListener,76,0,2,0,16,0,3,0,2,0
SE2014WS-16-BlackJack,de.htwg.blackjack.aview.gui,WelcomeFrame,109,0,2,0,24,0,4,0,3,0
SE2014WS-16-BlackJack,de.htwg.blackjack.util,StaticCollections,3,0,0,0,1,0,1,0,1,0
SE2014WS-16-BlackJack,de.htwg.blackjack.util,Suit,5,53,0,0,0,5,1,3,1,3
SE2014WS-16-BlackJack,de.htwg.blackjack,BlackJackModule,0,30,0,0,0,6,0,2,0,2
SE2014WS-16-BlackJack,de.htwg.blackjack,BlackJack,62,0,2,0,16,0,6,0,5,0
